client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.239329,0.3111,0.359,True,Stable baseline,0.97,0.5314,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.069041,0.0898,0.1036,True,Stable baseline,-0.44,0.80556,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.460223,0.5983,0.6903,True,Stable baseline,-0.23,0.87217,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,5.184726,6.7401,7.7771,True,Stable baseline,0.05,0.95389,6,35,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.5,1.0,2.0,0.101751,0.1323,0.1526,True,Stable baseline,0.8,0.51018,6,52,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.175866,0.2286,0.2638,True,Stable baseline,0.24,0.86346,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.035676,0.0464,0.0535,True,Stable baseline,0.7,0.52527,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,DrivenGeneric1,3 GB I/P DE,3-GB-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Gearbox DE,1.5,3.0,6.0,2.615548,3.4002,3.9233,True,Stable baseline,-0.89,0.42746,6,61,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,Pump1,7PP-DE,7-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,3,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,DrivenGeneric1,5GB O/P DE,5-GB-RV,3X Vel,PeakValueFromSpectrum,mm/s, Gearbox DE,1.0,2.15,3.3,0.009802,0.0127,0.0147,True,Stable baseline,-1.23,0.46233,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.38464,0.5,0.577,True,Stable baseline,1.79,0.14432,6,52,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.019093,0.0248,0.0286,True,Stable baseline,0.67,0.69229,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,6,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.074712,0.0971,0.1121,True,Stable baseline,-0.62,0.66125,6,34,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.358946,0.4666,0.5384,True,Stable baseline,1.16,0.45138,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,1.035831,1.3466,1.5537,True,Stable baseline,-0.92,0.27398,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.341528,0.444,0.5123,True,Stable baseline,0.66,0.4938,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,2.931546,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.002) — ISO alarms remain active",6.88,0.00152,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,6.260989,8.1393,9.3915,True,Stable baseline,-0.76,0.44394,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.5401,2.0021,2.3101,True,Stable baseline,0.03,0.98253,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,4.511275,5.8647,6.7669,True,Stable baseline,-2.49,0.04743,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.535281,1.9959,2.3029,True,Stable baseline,0.51,0.67162,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.608257,0.7907,0.9124,True,Stable baseline,-0.86,0.47039,6,57,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,3.525781,4.5835,5.2887,True,Stable baseline,-0.27,0.7902,6,51,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.03038,0.0395,0.0456,True,Stable baseline,-1.08,0.47511,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.163108,0.212,0.2447,True,Stable baseline,-1.53,0.22773,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.032097,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.001) — ISO alarms remain active",6.03,0.00122,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.350269,0.4553,0.5254,True,Stable baseline,-2.2,0.13796,6,52,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.287535,0.3738,0.4313,True,Stable baseline,-0.8,0.48271,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.197648,0.2569,0.2965,True,Stable baseline,0.06,0.9638,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.031999,0.0416,0.048,True,Stable baseline,1.52,0.3271,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.065557,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.58,0.00089,6,52,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,1.44611,1.8799,2.1692,True,Stable baseline,-0.3,0.80283,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.336194,0.4371,0.5043,True,Stable baseline,-0.24,0.83705,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,1.35336,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.19,0.00101,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.223832,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.002) — ISO alarms remain active",6.07,0.00237,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-Ax,OV Vel,VibrationVelocity,mm/s, Gearbox InDE,2.3,4.5,7.1,0.627308,0.8155,0.941,True,Stable baseline,0.31,0.81198,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.316386,0.4113,0.4746,True,Stable baseline,-0.42,0.62099,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.124775,0.1622,0.1872,True,Stable baseline,2.58,0.00975,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.062284,0.081,0.0934,True,Stable baseline,-1.33,0.07285,6,57,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,4GB-InNDE,4-GB-RH,OV Vel,VibrationVelocity,mm/s, Gearbox InNDE,2.3,4.5,7.1,0.646862,0.8409,0.9703,True,Stable baseline,2.15,0.00074,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,1.5,3.0,6.0,0.013314,0.0173,0.02,True,Stable baseline,-0.37,0.76538,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RV,OV Accel,Acceleration,g, Shaft NDE,2.0,3.0,6.0,0.371881,0.4834,0.5578,True,Stable baseline,-1.18,0.34565,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.550625,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.000) — ISO alarms remain active",6.52,0.0,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.305886,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.91,0.00085,6,54,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,0.629677,0.8186,0.9445,True,Stable baseline,-0.32,0.82887,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.050422,0.0655,0.0756,True,Stable baseline,0.87,0.38048,6,34,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.0149,0.0194,0.0224,True,Stable baseline,1.69,0.02435,6,60,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.019181,0.0249,0.0288,True,Stable baseline,0.99,0.17178,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,1.621514,2.108,2.4323,True,Stable baseline,-0.42,0.76687,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.64379,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.001) — ISO alarms remain active",6.28,0.00099,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.307658,0.4,0.4615,True,Stable baseline,-0.89,0.46055,6,52,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.487698,0.634,0.7315,True,Stable baseline,0.97,0.3623,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,9.146338,11.8902,13.7195,True,Stable baseline,1.29,0.27006,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.173677,0.2258,0.2605,True,Stable baseline,-0.58,0.46878,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.14017,0.1822,0.2103,True,Stable baseline,0.03,0.97837,6,64,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,18,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.531261,0.6906,0.7969,True,Stable baseline,0.14,0.9141,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.047656,,,False,"Unstable (increasing trend, slope=5.7%/month, p=0.001) — ISO alarms remain active",5.74,0.00062,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,10.450987,13.5863,15.6765,True,Stable baseline,0.74,0.5249,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,8,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.144685,0.1881,0.217,True,Stable baseline,0.01,0.99511,6,61,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.041599,0.0541,0.0624,True,Stable baseline,-0.4,0.7542,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.85078,1.106,1.2762,True,Stable baseline,-0.84,0.39415,6,32,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,14,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.048066,0.0625,0.0721,True,Stable baseline,-0.03,0.97741,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,1.25631,1.6332,1.8845,True,Stable baseline,-0.2,0.84025,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.433407,0.5634,0.6501,True,Stable baseline,0.52,0.64981,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.114316,0.1486,0.1715,True,Stable baseline,0.28,0.79039,6,34,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,4GB-InNDE,4-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InNDE,0.5,1.0,2.0,0.638391,0.8299,0.9576,True,Stable baseline,-0.44,0.66385,6,58,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.334376,0.4347,0.5016,True,Stable baseline,1.22,0.12583,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.085977,0.1118,0.129,True,Stable baseline,0.61,0.55701,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.076118,0.099,0.1142,True,Stable baseline,-1.08,0.50126,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.188156,0.2446,0.2822,True,Stable baseline,1.09,0.43896,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,3.401353,4.4218,5.102,True,Stable baseline,0.63,0.63893,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,8,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,3.314441,4.3088,4.9717,True,Stable baseline,-2.09,0.06707,6,63,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,OV Accel,Acceleration,g, Gearbox InDE,2.0,3.0,6.0,0.450529,0.5857,0.6758,True,Stable baseline,0.25,0.76494,6,56,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,0.959734,1.2477,1.4396,True,Stable baseline,2.08,0.13052,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,21,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.032666,0.0425,0.049,True,Stable baseline,0.86,0.41104,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.182659,0.2375,0.274,True,Stable baseline,0.79,0.47578,6,59,2026-06-11 13:34:24 UTC
