machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RV,OV Accel,Acceleration,g,6,52,0.435912,0.5667,0.6539,True,Stable baseline,0.36,0.62922,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,35,1.486553,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.001) — ISO alarms remain active",7.15,0.00102,2.3,4.5,7.1
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,54,0.023975,0.0312,0.036,True,Stable baseline,1.17,0.44194,1.5,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.059079,0.0768,0.0886,True,Stable baseline,1.81,0.04798,1.5,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,45,1.15217,1.4978,1.7283,True,Stable baseline,-1.8,0.28193,2.3,4.5,7.1
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,42,0.661733,0.8603,0.9926,True,Stable baseline,-2.63,0.0346,2.3,4.5,7.1
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,54,0.056352,0.0733,0.0845,True,Stable baseline,0.23,0.86234,0.2,0.4,0.8
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.852012,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.000) — ISO alarms remain active",6.28,0.00022,0.5,1.0,2.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,49,2.863897,3.7231,4.2958,True,Stable baseline,0.07,0.95937,2.3,4.5,7.1
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,53,1.226429,1.5944,1.8396,True,Stable baseline,-0.33,0.63686,1.0,3.0,5.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,6,34,0.648841,0.8435,0.9733,True,Stable baseline,0.95,0.283,2.0,3.0,6.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,47,0.107416,0.1396,0.1611,True,Stable baseline,-0.11,0.91171,1.0,3.0,5.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,52,7.799655,10.1396,11.6995,True,Stable baseline,0.52,0.73616,3.0,6.0,9.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.072352,0.0941,0.1085,True,Stable baseline,1.37,0.36755,0.2,0.4,0.8
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,43,2.651489,3.4469,3.9772,True,Stable baseline,0.57,0.58419,1.0,3.0,5.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,39,1.227001,1.5951,1.8405,True,Stable baseline,-0.32,0.85501,3.0,6.0,9.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.075278,0.0979,0.1129,True,Stable baseline,0.7,0.60991,0.2,0.4,0.8
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,59,0.008049,0.0105,0.0121,True,Stable baseline,0.17,0.92015,0.2,0.4,0.8
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,53,1.261653,1.6401,1.8925,True,Stable baseline,0.26,0.85953,2.3,4.5,7.1
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.313615,0.4077,0.4704,True,Stable baseline,1.8,0.26815,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RV,OV Vel,VibrationVelocity,mm/s,1,12,,,,,Insufficient data: 1 months (need 3),,,2.3,4.5,7.1
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.161837,0.2104,0.2428,True,Stable baseline,1.11,0.40542,1.5,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,47,2.552934,3.3188,3.8294,True,Stable baseline,2.34,0.00472,3.0,6.0,9.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,2,20,,,,,Insufficient data: 2 months (need 3),,,1.5,3.0,6.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.070148,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.000) — ISO alarms remain active",6.27,0.00021,0.2,0.4,0.8
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,36,0.239804,0.3117,0.3597,True,Stable baseline,0.54,0.68371,1.5,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,40,0.114346,0.1487,0.1715,True,Stable baseline,0.39,0.76573,0.2,0.4,0.8
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,47,1.756277,2.2832,2.6344,True,Stable baseline,1.92,0.11131,3.0,6.0,9.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,53,0.345482,0.4491,0.5182,True,Stable baseline,0.36,0.775,1.0,3.0,5.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,37,2.310644,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.001) — ISO alarms remain active",6.04,0.00068,2.3,4.5,7.1
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,35,2.041132,2.6535,3.0617,True,Stable baseline,0.83,0.39085,3.0,6.0,9.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.014382,0.0187,0.0216,True,Stable baseline,-0.82,0.31597,1.5,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.076422,,,False,"Unstable (increasing trend, slope=7.9%/month, p=0.000) — ISO alarms remain active",7.89,0.00018,0.2,0.4,0.8
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.372755,0.4846,0.5591,True,Stable baseline,1.16,0.36601,0.5,1.0,2.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,44,0.298409,0.3879,0.4476,True,Stable baseline,1.54,0.2729,2.3,4.5,7.1
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.037639,0.0489,0.0565,True,Stable baseline,0.74,0.44752,0.5,1.0,2.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,45,0.906536,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.000) — ISO alarms remain active",6.75,0.00045,3.0,6.0,9.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.024435,0.0318,0.0367,True,Stable baseline,-0.06,0.96858,0.2,0.4,0.8
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,47,0.448363,0.5829,0.6725,True,Stable baseline,1.6,0.23862,2.3,4.5,7.1
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.070752,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.001) — ISO alarms remain active",6.74,0.00147,0.5,1.0,2.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,45,1.41118,1.8345,2.1168,True,Stable baseline,0.92,0.33436,2.3,4.5,7.1
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.024805,0.0322,0.0372,True,Stable baseline,0.36,0.81273,1.5,3.0,6.0
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,53,0.101566,0.132,0.1523,True,Stable baseline,0.7,0.57796,2.0,3.0,6.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,1.179157,1.5329,1.7687,True,Stable baseline,-0.06,0.96005,1.5,3.0,6.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,44,3.066163,3.986,4.5992,True,Stable baseline,-1.11,0.25601,3.0,6.0,9.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,36,0.462913,0.6018,0.6944,True,Stable baseline,0.85,0.5928,3.0,6.0,9.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.387294,0.5035,0.5809,True,Stable baseline,-0.7,0.35038,1.0,3.0,5.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,48,0.085997,0.1118,0.129,True,Stable baseline,-1.01,0.53571,1.0,3.0,5.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,47,2.084587,2.71,3.1269,True,Stable baseline,-0.27,0.85632,2.3,4.5,7.1
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,1.010646,1.3138,1.516,True,Stable baseline,-0.03,0.96455,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,2,9,,,,,Insufficient data: 2 months (need 3),,,1.0,3.0,5.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.114696,0.1491,0.172,True,Stable baseline,0.56,0.66985,0.2,0.4,0.8
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,55,0.4588,0.5964,0.6882,True,Stable baseline,0.88,0.50251,1.0,3.0,5.0
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,51,0.765678,,,False,"Unstable (increasing trend, slope=5.9%/month, p=0.001) — ISO alarms remain active",5.92,0.00137,2.0,3.0,6.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.086376,0.1123,0.1296,True,Stable baseline,-1.7,0.29119,0.5,1.0,2.0
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,1,11,,,,,Insufficient data: 1 months (need 3),,,0.5,1.0,2.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,50,1.027103,1.3352,1.5407,True,Stable baseline,0.22,0.76472,1.0,3.0,5.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,56,3.931141,5.1105,5.8967,True,Stable baseline,0.5,0.60017,2.3,4.5,7.1
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,59,0.042959,0.0558,0.0644,True,Stable baseline,-0.55,0.70069,1.5,3.0,6.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,44,0.554967,0.7215,0.8324,True,Stable baseline,0.51,0.66502,1.0,3.0,5.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.025858,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.89,9e-05,0.2,0.4,0.8
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,2,13,,,,,Insufficient data: 2 months (need 3),,,2.0,3.0,6.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.059326,0.0771,0.089,True,Stable baseline,0.19,0.88072,0.2,0.4,0.8
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,6,46,0.527268,0.6854,0.7909,True,Stable baseline,-0.1,0.94776,3.0,6.0,9.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,45,4.579186,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.000) — ISO alarms remain active",6.58,0.00011,2.3,4.5,7.1
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.074681,0.0971,0.112,True,Stable baseline,-1.8,0.12335,0.2,0.4,0.8
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,42,0.505243,0.6568,0.7579,True,Stable baseline,-0.22,0.85558,1.0,3.0,5.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.21423,0.2785,0.3213,True,Stable baseline,0.02,0.9883,1.5,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,36,0.789967,1.027,1.185,True,Stable baseline,-0.44,0.68203,2.3,4.5,7.1
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,6,37,0.043704,0.0568,0.0656,True,Stable baseline,-0.52,0.71695,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,6,35,2.831649,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.003) — ISO alarms remain active",5.98,0.00264,2.3,4.5,7.1
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,40,0.01142,0.0148,0.0171,True,Stable baseline,-0.43,0.69681,0.2,0.4,0.8
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,47,0.827891,1.0763,1.2418,True,Stable baseline,0.0,0.99936,3.0,6.0,9.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.562125,0.7308,0.8432,True,Stable baseline,-0.76,0.58304,0.5,1.0,2.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,43,1.395715,1.8144,2.0936,True,Stable baseline,-0.24,0.46512,3.0,6.0,9.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.558426,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.002) — ISO alarms remain active",6.5,0.00173,0.2,0.4,0.8
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RH,OV Vel,VibrationVelocity,mm/s,6,36,0.376881,0.4899,0.5653,True,Stable baseline,-0.01,0.996,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-Ax,OV Vel,VibrationVelocity,mm/s,6,47,0.772334,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.0,0.00017,2.3,4.5,7.1
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,HF RMS Accel,BandEnergyFromSpectrum,g,6,25,0.303599,0.3947,0.4554,True,Stable baseline,2.68,0.07012,1.5,3.0,6.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,53,2.030839,2.6401,3.0463,True,Stable baseline,0.51,0.68563,2.3,4.5,7.1
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,43,0.798355,1.0379,1.1975,True,Stable baseline,-0.35,0.80842,1.0,3.0,5.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,6,39,0.967171,1.2573,1.4508,True,Stable baseline,-1.38,0.35828,2.0,3.0,6.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,48,1.552403,2.0181,2.3286,True,Stable baseline,-0.19,0.89218,1.5,3.0,6.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,38,1.293146,1.6811,1.9397,True,Stable baseline,0.74,0.22604,2.3,4.5,7.1
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,53,0.41754,0.5428,0.6263,True,Stable baseline,0.49,0.70653,1.0,3.0,5.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,35,0.042014,0.0546,0.063,True,Stable baseline,0.34,0.77455,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.062914,0.0818,0.0944,True,Stable baseline,1.94,0.21915,0.2,0.4,0.8
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,42,0.344621,0.448,0.5169,True,Stable baseline,0.53,0.65854,2.0,3.0,6.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,40,3.265783,,,False,"Unstable (increasing trend, slope=7.6%/month, p=0.000) — ISO alarms remain active",7.61,0.00033,0.5,1.0,2.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,54,1.347974,1.7524,2.022,True,Stable baseline,2.88,0.00228,3.0,6.0,9.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s,6,35,0.440619,0.5728,0.6609,True,Stable baseline,-0.38,0.73691,2.3,4.5,7.1
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,57,1.914123,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.001) — ISO alarms remain active",6.06,0.00148,1.0,3.0,5.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,57,0.814659,1.0591,1.222,True,Stable baseline,1.82,0.10655,2.0,3.0,6.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,38,0.604948,0.7864,0.9074,True,Stable baseline,-2.63,0.09729,1.0,3.0,5.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,41,5.819011,7.5647,8.7285,True,Stable baseline,-2.37,0.06647,2.3,4.5,7.1
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.042036,0.0546,0.0631,True,Stable baseline,-0.12,0.93958,1.5,3.0,6.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,44,0.16796,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.000) — ISO alarms remain active",6.51,0.0001,1.0,3.0,5.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-Ax,OV Accel,Acceleration,g,6,37,0.204958,0.2664,0.3074,True,Stable baseline,-0.64,0.41439,2.0,3.0,6.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,6,48,0.832019,1.0816,1.248,True,Stable baseline,-1.19,0.25239,2.3,4.5,7.1
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,44,0.217147,0.2823,0.3257,True,Stable baseline,-1.54,0.0774,2.0,3.0,6.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,56,0.856484,1.1134,1.2847,True,Stable baseline,1.05,0.18273,2.0,3.0,6.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,6,42,0.178861,0.2325,0.2683,True,Stable baseline,-0.12,0.95095,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,43,2.184202,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.05,0.00039,1.0,3.0,5.0
