client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-Ax,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RH,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,7SH-DE,7-SH-RV,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-Ax,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RH,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 4 South,0040158e-78eb-4023-85e4-398598625436,3000652-50100,Shaft1,8SH-NDE,8-SH-RV,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.032333,0.042,0.0485,True,Stable baseline,-37.11,0.12104,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.021333,0.0277,0.032,True,Stable baseline,65.62,0.33333,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.094,0.1222,0.141,True,Stable baseline,9.57,0.59348,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.456333,0.5932,0.6845,True,Stable baseline,12.38,0.46445,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.103,0.1339,0.1545,True,Stable baseline,7.28,0.66667,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.858,1.1154,1.287,True,Stable baseline,48.6,0.35662,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.599667,0.7796,0.8995,True,Stable baseline,14.17,0.62853,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.147333,0.1915,0.221,True,Stable baseline,-48.87,0.24275,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.022,0.0286,0.033,True,Stable baseline,75.0,0.38118,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.099,0.1287,0.1485,True,Stable baseline,57.58,0.28809,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.285333,0.3709,0.428,True,Stable baseline,53.27,0.32787,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.192,0.2496,0.288,True,Stable baseline,-11.46,0.74503,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.729333,0.9481,1.094,True,Stable baseline,60.4,0.34876,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.006333,1.3082,1.5095,True,Stable baseline,4.12,0.93773,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.05,0.065,0.075,True,Stable baseline,-8.0,0.76609,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.023,0.0299,0.0345,True,Stable baseline,36.96,0.47244,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.197,0.2561,0.2955,True,Stable baseline,12.18,0.72454,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.560667,0.7289,0.841,True,Stable baseline,11.95,0.75461,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.204667,0.2661,0.307,True,Stable baseline,11.48,0.70197,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.912667,1.1865,1.369,True,Stable baseline,26.95,0.55936,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.011667,1.3152,1.5175,True,Stable baseline,15.87,0.36983,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.041667,0.0542,0.0625,True,Stable baseline,57.6,0.38779,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.02,0.026,0.03,True,Stable baseline,47.5,0.16995,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.098,0.1274,0.147,True,Stable baseline,25.51,0.3222,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.312667,0.4065,0.469,True,Stable baseline,-33.1,0.30326,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.114333,,,False,"Unstable (increasing trend, slope=32.8%/month, p=0.092) — ISO alarms remain active",32.8,0.09246,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.779333,1.0131,1.169,True,Stable baseline,40.61,0.37996,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.668667,0.8693,1.003,True,Stable baseline,65.95,0.22808,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.141,0.1833,0.2115,True,Stable baseline,4.96,0.96479,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.013,0.0169,0.0195,True,Stable baseline,61.54,0.45437,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.094333,0.1226,0.1415,True,Stable baseline,-4.24,0.90683,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.168667,0.2193,0.253,True,Stable baseline,-37.65,0.16683,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.186333,0.2422,0.2795,True,Stable baseline,0.0,1.0,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.553667,0.7198,0.8305,True,Stable baseline,58.52,0.44318,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.935667,1.2164,1.4035,True,Stable baseline,11.54,0.23981,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.059667,0.0776,0.0895,True,Stable baseline,27.65,0.62313,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.015667,0.0204,0.0235,True,Stable baseline,41.49,0.2893,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.206,0.2678,0.309,True,Stable baseline,3.4,0.96704,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.441,0.5733,0.6615,True,Stable baseline,-0.79,0.99022,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.215667,0.2804,0.3235,True,Stable baseline,6.03,0.93867,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.748333,0.9728,1.1225,True,Stable baseline,28.6,0.24185,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.133333,1.4733,1.7,True,Stable baseline,15.53,0.6892,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 6/Level 2 South,0053b616-3536-4ecb-b7d3-288e1ea3a06e,3000651-34200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
